@relation ObtainTorque

@attribute node numeric
@attribute torque numeric
@attribute distance numeric

@data
54,300,2.9722
54,320,43.064182
54,340,12.527403
54,360,40.393745
54,380,40.806824
54,400,41.124046
1,420,74.191383
54,440,30.921705
54,300,35.273193
54,320,34.039379
54,340,37.170849
54,360,64.135689
54,380,68.301628
54,400,49.127934
54,420,53.145596
54,440,56.814701
54,300,78.291245
54,320,74.560509
54,340,78.399147
54,360,78.914703
54,380,77.303894
54,400,73.56176
54,420,87.857811
54,440,86.063995
54,300,95.79184
54,320,101.943108
54,340,107.078743
54,360,99.090172
54,380,115.254417
54,400,86.734505
54,420,89.359032
54,440,87.695679
54,300,106.634727
1,320,132.922852
54,340,29.40308
1,360,134.386246
54,380,29.397293
1,400,135.298111
54,420,29.72546
1,440,135.872772
54,300,164.385284
54,320,125.220718
54,340,129.519562
54,360,132.138367
54,380,142.211243
54,400,142.176712
54,420,147.024338
54,440,153.381241
1,300,207.735596
54,320,29.416557
1,340,208.147812
54,360,29.529715
1,380,207.60585
54,400,29.571257
54,420,158.252701
54,440,157.721848
1,300,236.260376
54,320,29.45174
1,340,236.5289
54,360,29.442923
1,380,236.839294
54,400,30.142086
1,420,236.904236
54,440,30.950788
1,300,277.205017
54,320,29.424477
1,340,274.394379
54,360,29.72584
1,380,274.987305
54,400,30.371021
1,420,273.591614
54,440,30.89817
54,300,319.624725
54,320,320.598541
54,340,314.776093
54,360,315.071594
54,380,330.869202
54,400,271.04538
54,420,264.763123
54,440,264.620026
54,300,353.138428
54,320,366.784576
54,340,327.310059
54,360,325.434631
1,380,311.307678
54,400,30.353567
1,420,305.031555
1,440,5.00857
54,300,377.62738
54,320,382.964905
54,340,385.706604
1,360,319.315491
54,380,29.37978
54,400,389.486938
1,420,310.417725
54,440,30.879173
54,300,396.440765
54,320,389.325012
54,340,392.56778
54,360,395.773407
54,380,396.802429
54,400,389.727997
54,420,397.599091
1,440,317.644836
54,300,397.557129
54,320,398.619293
54,340,397.996368
54,360,399.642883
54,380,401.095642
1,400,299.275452
1,420,5.658299
54,440,30.893545
54,300,399.467133
54,320,400.111725
54,340,400.613159
1,360,298.577057
1,380,6.730786
54,400,30.377962
1,420,307.507141
1,440,4.981138
54,300,410.841583
54,320,427.832977
54,340,430.803192
54,360,429.430817
1,380,51.294437
1,400,6.223621
54,420,29.669214
54,440,407.632141
54,300,331.691864
54,320,392.431763
54,340,304.097656
54,360,359.672668
54,380,326.377747
54,400,318.222198
1,420,313.318237
1,440,4.985754
54,300,347.473053
54,320,312.960663
1,340,318.30838
54,360,29.408133
54,380,340.700409
54,400,322.260864
54,420,323.677979
1,440,300.973419
1,300,8.800101
54,320,29.435682
1,340,317.394714
54,360,29.500595
1,380,317.126404
54,400,29.236647
1,420,299.835663
1,440,5.280329
54,300,294.309265
54,320,307.845184
54,340,307.137146
54,360,311.018829
54,380,293.007904
54,400,289.849396
1,420,300.161224
1,440,5.655963
1,300,352.850525
54,320,29.33226
1,340,364.601257
54,360,29.458826
1,380,311.661316
1,400,6.176128
54,420,29.548416
1,440,308.819672
54,300,350.689331
54,320,351.966003
1,340,381.774994
54,360,29.517548
54,380,347.793549
54,400,352.617188
1,420,310.220032
54,440,30.943022
54,300,343.834991
54,320,328.705078
54,340,325.629639
54,360,349.930939
54,380,336.125488
54,400,336.611816
1,420,306.078461
1,440,5.039606
54,300,310.393372
54,320,323.037872
54,340,319.093567
54,360,338.535797
54,380,324.328796
54,400,323.482788
54,420,318.875366
1,440,303.763641
1,300,9.252666
54,320,29.439367
54,340,313.623688
54,360,278.750549
54,380,274.197662
54,400,256.579224
54,420,319.717133
1,440,322.287781
54,300,296.143402
54,320,247.648026
54,340,250.312088
54,360,295.79718
54,380,262.900787
54,400,264.149963
1,420,300.776459
1,440,5.042593
54,300,247.538681
54,320,263.80304
54,340,263.171204
1,360,263.014923
54,380,29.426325
54,400,260.288513
54,420,251.574219
1,440,273.294098
54,300,234.99762
54,320,227.363419
54,340,245.663712
54,360,229.252502
54,380,237.447983
1,400,297.66864
1,420,5.739389
54,440,30.853569
54,300,189.458466
54,320,176.430115
54,340,183.715103
54,360,182.925659
54,380,162.602768
54,400,186.642487
1,420,304.324921
1,440,5.147968
1,300,225.319794
54,320,29.432344
1,340,229.678329
54,360,29.578678
54,380,139.378357
1,400,264.106995
54,420,29.663994
1,440,313.275696
1,300,8.799926
54,320,29.485268
1,340,224.519241
54,360,29.862402
1,380,306.849335
1,400,7.362228
54,420,30.48988
1,440,317.881653
1,300,226.065292
54,320,29.434532
1,340,233.568665
54,360,29.680124
1,380,309.164825
1,400,6.932668
54,420,30.026634
1,440,317.940552
1,300,224.930542
54,320,29.443787
1,340,224.259262
54,360,29.389202
54,380,129.863617
54,400,155.120514
1,420,310.34549
54,440,30.932384
1,300,224.914612
54,320,29.448086
1,340,225.533508
54,360,29.466642
54,380,225.67775
54,400,205.552582
1,420,300.967041
1,440,5.007968
1,300,225.423721
54,320,29.409752
1,340,230.095749
54,360,29.403318
54,380,248.873245
54,400,245.25531
1,420,308.165894
54,440,30.912794
1,300,226.375641
54,320,29.447193
54,340,304.828125
54,360,361.171356
54,380,354.796753
54,400,356.95697
1,420,261.391022
54,440,30.918173
1,300,224.856186
54,320,29.469574
54,340,420.707916
54,360,390.584351
54,380,401.302582
54,400,375.033875
1,420,261.983063
54,440,30.922573
1,300,225.618027
54,320,29.418955
1,340,228.997543
54,360,29.51083
1,380,453.593689
54,400,29.742819
1,420,268.536438
54,440,30.966511
1,300,226.176285
54,320,29.478729
1,340,231.521286
54,360,29.440041
1,380,459.985291
54,400,29.827143
1,420,308.668732
54,440,30.849474
1,300,225.131027
1,320,8.314072
54,340,29.39131
1,360,460.770233
54,380,29.578707
1,400,308.765808
54,420,30.231144
1,440,312.920288
1,300,10.038155
54,320,29.040012
1,340,227.07872
1,360,7.498845
54,380,29.844889
1,400,274.906128
1,420,11.496894
54,440,29.129082
1,300,225.580292
54,320,29.042158
1,340,229.878601
1,360,16.411039
54,380,29.002089
1,400,266.410645
54,420,28.733883
1,440,310.307617
1,300,225.125473
54,320,29.110209
1,340,244.556732
54,360,28.672064
1,380,262.701294
54,400,29.119343
1,420,261.394012
54,440,29.512949
1,300,225.505966
54,320,28.901884
1,340,228.249741
54,360,28.978823
1,380,303.825104
1,400,16.377472
54,420,29.08733
1,440,274.426422
1,300,16.437696
54,320,28.910328
1,340,459.756683
54,360,28.681004
1,380,261.978455
54,400,29.491346
1,420,297.992401
1,440,16.432009
1,300,225.624146
54,320,28.873747
1,340,59.995338
1,360,11.484866
1,380,16.362549
54,400,28.761812
1,420,309.273438
54,440,29.45899
1,300,225.751831
54,320,28.897404
1,340,263.499725
54,360,29.583784
1,380,301.396454
1,400,14.945739
54,420,30.078627
1,440,300.14856
1,300,14.965377
54,320,29.204937
1,340,459.699677
54,360,29.851097
1,380,262.167694
54,400,29.353779
1,420,460.094452
54,440,29.403919
1,300,226.158096
54,320,28.831736
1,340,223.522675
54,360,28.783785
1,380,459.314392
54,400,29.264351
1,420,261.408142
54,440,29.063147
1,300,224.76799
54,320,28.759905
1,340,227.616623
54,360,29.133648
1,380,267.454407
54,400,28.697556
1,420,304.072876
1,440,16.430769
1,300,226.200348
54,320,28.880472
1,340,227.975967
54,360,28.890364
1,380,266.868378
54,400,29.092705
1,420,260.357361
54,440,29.558704
1,300,225.007568
54,320,28.795229
1,340,459.925659
54,360,28.651875
1,380,269.061829
1,400,16.464537
54,420,29.466196
1,440,306.855377
1,300,16.53891
54,320,28.956501
1,340,459.80307
54,360,28.748959
1,380,310.031738
1,400,16.244493
54,420,29.323339
1,440,308.620087
1,300,16.584206
54,320,28.849205
1,340,460.1586
54,360,29.135214
1,380,460.507477
54,400,28.640469
1,420,303.638031
54,440,28.798342
